test_nr,n_iter,target,error_log,landing_position,elapsed_time
0,55,[ 0.30000  0.00000  0.25000],inf,[ 0.28046  0.00706  0.01797],2.654437065124512
1,66,[-0.77747  0.06276  0.32000],inf,[-0.33815  0.07029  0.01544],2.9351985454559326
2,125,[-0.77747  0.06276  0.39000],inf,[-0.44021  0.04783  0.01592],6.024751424789429
3,72,[-0.77747  0.06276  0.46000],inf,,3.3481650352478027
4,46,[-0.77747  0.06276  0.53000],inf,,2.1117866039276123
5,33,[-0.77747  0.06276  0.60000],inf,,1.518585443496704
6,34,[-0.77747 -0.06276  0.25000],inf,[-0.33574 -0.04772  0.01607],1.3349394798278809
7,57,[-0.77747 -0.06276  0.32000],inf,[-0.32515 -0.02281  0.01516],2.4655027389526367
8,74,[-0.77747 -0.06276  0.39000],inf,[-0.32515 -0.02281  0.01516],3.4857802391052246
9,90,[-0.77747 -0.06276  0.46000],inf,[-0.32515 -0.02281  0.01516],4.478382587432861
10,68,[-0.77747 -0.06276  0.53000],inf,[-0.32515 -0.02281  0.01516],3.411175489425659
11,40,[-0.77747 -0.06276  0.60000],inf,[-0.32515 -0.02281  0.01516],1.89892578125
12,97,[-0.75733  0.18667  0.25000],inf,[-0.32746  0.12488  0.01609],3.900012969970703
13,142,[-0.75733  0.18667  0.32000],inf,[-0.33144  0.13077  0.01535],5.540838956832886
14,98,[-0.75733  0.18667  0.39000],inf,[-0.39760  0.14310  0.01586],4.917872667312622
15,34,[-0.75733  0.18667  0.46000],inf,[-0.39760  0.14310  0.01586],1.585562229156494
16,58,[-0.75733  0.18667  0.53000],inf,[-0.39760  0.14310  0.01586],2.835073232650757
17,58,[-0.75733  0.18667  0.60000],inf,[-0.39760  0.14310  0.01586],2.397680282592773
18,60,[-0.75733 -0.18667  0.25000],inf,[-0.31220 -0.12825  0.01615],2.8885762691497803
19,51,[-0.75733 -0.18667  0.32000],inf,[-0.31639 -0.11529  0.01548],2.338245153427124
20,68,[-0.75733 -0.18667  0.39000],inf,[-0.31639 -0.11529  0.01548],3.317652463912964
21,106,[-0.75733 -0.18667  0.46000],inf,[-0.31639 -0.11529  0.01548],5.620733976364136
22,55,[-0.75733 -0.18667  0.53000],inf,[-0.31639 -0.11529  0.01548],2.67706036567688
23,35,[-0.75733 -0.18667  0.60000],inf,[-0.31639 -0.11529  0.01548],1.6070468425750732
24,64,[-0.71758 -0.30573  0.25000],inf,[-0.28709 -0.20534  0.01613],3.2206473350524902
25,66,[-0.71758 -0.30573  0.32000],inf,[-0.29412 -0.20918  0.01562],3.1850481033325195
26,87,[-0.71758 -0.30573  0.39000],inf,[-0.29412 -0.20918  0.01562],4.176648616790772
27,93,[-0.71758 -0.30573  0.46000],inf,[-0.29412 -0.20918  0.01562],4.4053874015808105
28,52,[-0.71758 -0.30573  0.53000],inf,[-0.29412 -0.20918  0.01562],2.6095762252807617
29,36,[-0.71758 -0.30573  0.60000],inf,[-0.29412 -0.20918  0.01562],1.7745351791381836
30,61,[-0.71758  0.30573  0.25000],inf,[-0.29871  0.18897  0.01609],2.844824314117432
31,146,[-0.71758  0.30573  0.32000],inf,[-0.34083  0.19847  0.01599],6.38357138633728
32,96,[-0.71758  0.30573  0.39000],inf,[-0.34412  0.21102  0.01570],3.7973313331604
33,131,[-0.71758  0.30573  0.46000],inf,[-0.34412  0.21102  0.01570],4.879317760467529
34,107,[-0.71758  0.30573  0.53000],inf,[-0.34412  0.21102  0.01570],4.323673248291016
35,91,[-0.71758  0.30573  0.60000],inf,[-0.34412  0.21102  0.01570],3.7375781536102295
36,48,[-0.65925  0.41688  0.25000],inf,[-0.19573  0.19607  0.01608],2.2162506580352783
37,44,[-0.65925  0.41688  0.32000],inf,[-0.30600  0.27878  0.01587],2.1532678604125977
38,40,[-0.65925  0.41688  0.39000],inf,[-0.31120  0.29078  0.01561],1.9073143005371092
39,64,[-0.65925  0.41688  0.46000],inf,[-0.31120  0.29078  0.01561],3.4211626052856445
40,56,[-0.65925  0.41688  0.53000],inf,[-0.31120  0.29078  0.01561],2.907590627670288
41,71,[-0.65925  0.41688  0.60000],inf,[-0.31120  0.29078  0.01561],3.7574462890625
42,86,[-0.65925 -0.41688  0.25000],inf,[-0.25601 -0.27712  0.01600],4.403031587600708
43,84,[-0.65925 -0.41688  0.32000],inf,[-0.25760 -0.28633  0.01587],4.418977737426758
44,95,[-0.65925 -0.41688  0.39000],inf,[-0.34382 -0.30800  0.01586],4.929362058639526
45,58,[-0.65925 -0.41688  0.46000],inf,[-0.34382 -0.30800  0.01586],2.8796887397766118
46,36,[-0.65925 -0.41688  0.53000],inf,[-0.34382 -0.30800  0.01586],1.665869951248169
47,53,[-0.65925 -0.41688  0.60000],inf,[-0.34382 -0.30800  0.01586],2.712289571762085
48,194,[-0.62080 -0.06313  0.25000],inf,[-0.24160 -0.04776  0.01603],7.136837720870972
49,82,[-0.62080 -0.06313  0.32000],inf,[-0.29074 -0.05683  0.01597],4.052258968353272
50,44,[-0.62080 -0.06313  0.39000],inf,[-0.29412  0.00129  0.01564],2.0351316928863525
51,36,[-0.62080 -0.06313  0.46000],inf,[-0.29412  0.00129  0.01564],1.645660161972046
52,45,[-0.62080 -0.06313  0.53000],inf,[-0.29412  0.00129  0.01564],2.3814327716827397
53,49,[-0.62080 -0.06313  0.60000],inf,[-0.29412  0.00129  0.01564],2.499472141265869
54,144,[-0.62080  0.06313  0.25000],inf,[-0.22340  0.02226  0.01607],6.115091562271118
55,65,[-0.62080  0.06313  0.32000],inf,[-0.28565  0.03141  0.01589],3.0341155529022217
56,52,[-0.62080  0.06313  0.39000],inf,[-0.29215  0.06152  0.01580],2.26810622215271
57,46,[-0.62080  0.06313  0.46000],inf,[-0.29215  0.06152  0.01580],2.1093645095825195
58,56,[-0.62080  0.06313  0.53000],inf,[-0.29215  0.06152  0.01580],2.700641870498657
59,67,[-0.62080  0.06313  0.60000],inf,[-0.29215  0.06152  0.01580],3.2167465686798096
60,195,[-0.59538 -0.18680  0.25000],inf,[-0.21902 -0.11703  0.01614],7.703942537307739
61,77,[-0.59538 -0.18680  0.32000],inf,[-0.27332 -0.14126  0.01598],3.8073558807373047
62,39,[-0.59538 -0.18680  0.39000],inf,[-0.28151 -0.11143  0.01568],1.7667477130889893
63,45,[-0.59538 -0.18680  0.46000],inf,[-0.28151 -0.11143  0.01568],2.445603132247925
64,48,[-0.59538 -0.18680  0.53000],inf,[-0.28151 -0.11143  0.01568],2.742129325866699
65,47,[-0.59538 -0.18680  0.60000],inf,[-0.28151 -0.11143  0.01568],2.112034559249878
66,84,[-0.59538  0.18680  0.25000],inf,[-0.21786  0.09251  0.01604],3.699808120727539
67,68,[-0.59538  0.18680  0.32000],inf,[-0.26394  0.11718  0.01587],3.0948140621185303
68,51,[-0.59538  0.18680  0.39000],inf,[-0.26833  0.13773  0.01572],2.431150436401367
69,46,[-0.59538  0.18680  0.46000],inf,[-0.26833  0.13773  0.01572],2.3405728340148926
70,55,[-0.59538  0.18680  0.53000],inf,[-0.26833  0.13773  0.01572],2.5547635555267334
71,63,[-0.59538  0.18680  0.60000],inf,[-0.26833  0.13773  0.01572],3.3229429721832275
72,50,[-0.58384  0.51724  0.25000],inf,[-0.21001  0.26428  0.01603],2.467083215713501
73,42,[-0.58384  0.51724  0.32000],inf,[-0.25980  0.34245  0.01595],2.0753655433654785
74,55,[-0.58384  0.51724  0.39000],inf,[-0.26370  0.35560  0.01558],2.981621265411377
75,34,[-0.58384  0.51724  0.46000],inf,[-0.26370  0.35560  0.01558],1.5356392860412598
76,49,[-0.58384  0.51724  0.53000],inf,[-0.26370  0.35560  0.01558],2.402688503265381
77,51,[-0.58384  0.51724  0.60000],inf,[-0.26370  0.35560  0.01558],2.580400228500366
78,68,[-0.58384 -0.51724  0.25000],inf,[-0.21681 -0.34567  0.01593],2.9787790775299072
79,81,[-0.58384 -0.51724  0.32000],inf,[-0.27885 -0.38105  0.01581],4.150440454483032
80,45,[-0.58384 -0.51724  0.39000],inf,[-0.27885 -0.38105  0.01581],2.2805209159851074
81,40,[-0.58384 -0.51724  0.46000],inf,[-0.27885 -0.38105  0.01581],2.003872871398926
82,42,[-0.58384 -0.51724  0.53000],inf,[-0.27885 -0.38105  0.01581],2.3508553504943848
83,49,[-0.58384 -0.51724  0.60000],inf,[-0.27885 -0.38105  0.01581],2.681992053985596
84,108,[-0.54559 -0.30283  0.25000],inf,[-0.21282 -0.18958  0.01612],5.654911041259766
85,49,[-0.54559 -0.30283  0.32000],inf,[-0.23929 -0.22509  0.01597],2.3152976036071777
86,51,[-0.54559 -0.30283  0.39000],inf,[-0.24717 -0.17833  0.01585],2.7303595542907715
87,41,[-0.54559 -0.30283  0.46000],inf,[-0.24717 -0.17833  0.01585],2.2592244148254395
88,46,[-0.54559 -0.30283  0.53000],inf,[-0.24717 -0.17833  0.01585],2.3847475051879883
89,36,[-0.54559 -0.30283  0.60000],inf,[-0.24717 -0.17833  0.01585],1.825692176818848
90,65,[-0.54559  0.30283  0.25000],inf,[-0.20105  0.15673  0.01606],2.676156997680664
